bus,3
car,3
cow,3
egg,3
fox,3
gem,3
hat,3
key,3
owl,3
pen,3
pie,3
pig,3
rat,3
sun,3
tea,3
bear,4
bird,4
book,4
bowl,4
cake,4
corn,4
drum,4
duck,4
fire,4
fish,4
frog,4
gift,4
golf,4
kite,4
leaf,4
lion,4
lock,4
milk,4
moon,4
pear,4
ring,4
rose,4
ship,4
star,4
swan,4
taco,4
taxi,4
tent,4
tree,4
wolf,4
beach,5
bread,5
candy,5
chess,5
cloud,5
crown,5
eagle,5
honey,5
horse,5
house,5
koala,5
lemon,5
mango,5
medal,5
melon,5
mouse,5
ocean,5
panda,5
peach,5
phone,5
piano,5
pizza,5
shark,5
snake,5
spoon,5
tiger,5
train,5
trash,5
tulip,5
watch,5
whale,5
zebra,5
anchor,6
banana,6
basket,6
bottle,6
bridge,6
cactus,6
camera,6
candle,6
carrot,6
castle,6
cheese,6
clover,6
coffee,6
cookie,6
crayon,6
desert,6
dragon,6
flower,6
grapes,6
guitar,6
hammer,6
island,6
laptop,6
monkey,6
orange,6
parrot,6
pencil,6
poodle,6
potato,6
rabbit,6
rocket,6
school,6
tennis,6
tomato,6
trophy,6
turtle,6
violin,6
wrench,6
avocado,7
balloon,7
bathtub,7
bicycle,7
bowling,7
burrito,7
camping,7
chicken,7
cupcake,7
dolphin,7
droplet,7
glasses,7
gorilla,7
leopard,7
mailbox,7
package,7
peacock,7
penguin,7
popcorn,7
printer,7
raccoon,7
rainbow,7
scooter,7
snowman,7
tractor,7
trumpet,7
unicorn,7
volcano,7
airplane,8
backpack,8
baseball,8
broccoli,8
cherries,8
doughnut,8
envelope,8
football,8
fountain,8
hospital,8
keyboard,8
lipstick,8
lollipop,8
mountain,8
mushroom,8
notebook,8
sailboat,8
scissors,8
sparkler,8
umbrella,8
ambulance,9
croissant,9
fireworks,9
hamburger,9
hourglass,9
orangutan,9
pineapple,9
snowflake,9
sunflower,9
basketball,10
flashlight,10
headphones,10
helicopter,10
microphone,10
paintbrush,10
skateboard,10
strawberry,10
sunglasses,10
volleyball,10
watermelon,10
